layer_name,layer_idx,sublayer,variant,dac_bits,EZR_mean,QZR_all_mean,QZR_nonzero_mean,ODR_mean,cosine_sim,ratio_q50,ratio_q90,ratio_q99,p_clip,absmax_q50,absmax_q90,absmax_q99,absmax_q999,EZR_pad_mean,QZR_all_pad_mean
bert.encoder.layer.5.attention.output.dense,5,O,sweep,6,0.09996662040551503,0.21678157150745392,0.12978623310724893,17.76377232869466,0.998978316783905,0.07665001104275386,0.3328628937403361,0.6625674764315287,0.0,0.00029784922662656754,0.0015747630580638845,0.006218349716315667,0.02459034478912751,0.10021294405062993,0.21459791560967764
bert.encoder.layer.5.attention.self.query,5,Q,sweep,6,0.0,0.3697023590405782,0.3697023590405782,45.24856440226237,0.9992794791857401,0.030405812586347263,0.19492404162883759,0.5582905014355978,0.0,3.989664886224394e-05,0.00014404072620285055,0.0006555750539215902,0.0024210133124142885,0.0,0.39141111572583515
bert.encoder.layer.5.attention.self.value,5,V,sweep,6,0.0,0.29026977221171063,0.29026977221171063,32.666320164998375,0.9995599786440531,0.04317288721601168,0.2666414976119995,0.6651489933331808,0.0,5.889185922569595e-05,0.0002301687782164663,0.003478855670740207,0.007021072165419658,0.5998263855775198,0.7175541718800863
bert.encoder.layer.6.intermediate.dense,6,FFN1,sweep,6,0.04812058309713999,0.6095248858133951,0.5897948543230692,432.61273193359375,0.9977027972539266,0.010310320183634758,0.06373203297456105,0.3298954963684082,0.0,0.00013546415236002454,0.0004822702321689576,0.0031144249563415847,0.007418467352787654,0.04286151503523191,0.5552029013633728
bert.encoder.layer.6.output.dense,6,FFN2,sweep,6,0.09939011434714,0.1416307439406713,0.04690230886141459,6.146298408508301,0.9998622337977091,0.16395812233289084,0.45884714523951214,0.7663781841595968,0.0,0.0001246094592109633,0.0004549943356929968,0.0035355513294537864,0.009808554934958616,0.09978004544973373,0.14383048315842947
bert.encoder.layer.6.attention.self.key,6,K,sweep,6,0.0,0.3639437258243561,0.3639437258243561,48.81535975138346,0.9991593758265177,0.028886612504720688,0.1761230876048406,0.526736855506897,0.0,5.810380146916335e-05,0.0002643112141716604,0.0012751613200331728,0.002551818499341607,0.5998263855775198,0.7465803424517313
bert.encoder.layer.6.attention.output.dense,6,O,sweep,6,0.09990184009075165,0.151557927330335,0.057388423631588616,7.559033234914144,0.9997779528299967,0.1375979483127594,0.4162871837615967,0.7290832201639811,0.0,0.00015970238018780947,0.0006234246927003065,0.006301108592500289,0.018236180146535236,0.09984164933363597,0.15143726269404092
bert.encoder.layer.6.attention.self.query,6,Q,sweep,6,0.0,0.3403504490852356,0.3403504490852356,41.53125254313151,0.9992609620094299,0.03375394642353058,0.19270736475785574,0.5608199636141459,0.0,4.199608398873048e-05,0.00014847751784448823,0.0010864681680686772,0.002965432242490351,0.0,0.332674374183019
bert.encoder.layer.6.attention.self.value,6,V,sweep,6,0.0,0.25150051712989807,0.25150051712989807,27.105173110961914,0.9995668729146322,0.049236814181009926,0.27297428250312805,0.6717199285825094,0.0,6.224948325931716e-05,0.00023177394662828496,0.0034259153374781213,0.008000735193490982,0.5998263855775198,0.7008412679036459
bert.encoder.layer.7.intermediate.dense,7,FFN1,sweep,6,0.051772553473711014,0.6318035920461019,0.6117516756057739,125.9607645670573,0.9969435731569926,0.009578720976909002,0.0578449529906114,0.3009140690167745,0.0,0.00015300174709409475,0.0005905756843276322,0.003039903628329436,0.00698303726191322,0.03975861271222433,0.5271253287792206
bert.encoder.layer.7.output.dense,7,FFN2,sweep,6,0.09965122242768605,0.14093529681364694,0.045853392531474434,6.112441380818685,0.9998611807823181,0.1653201828400294,0.46127529939015705,0.7664885719617208,0.0,0.00012032120381869997,0.0004384773880398522,0.0036743548698723316,0.01091526293506225,0.09988968322674434,0.14129865169525146
bert.encoder.layer.7.attention.self.key,7,K,sweep,6,0.0,0.41422612468401593,0.41422612468401593,60.95110066731771,0.9991061290105184,0.023686059440175693,0.16473128894964853,0.510262926419576,0.0,5.950586031152246e-05,0.0002637236757436767,0.0014015537065764268,0.0039179036393761635,0.5998263855775198,0.7673859794934591
bert.encoder.layer.7.attention.output.dense,7,O,sweep,6,0.10009122639894485,0.14544291297594705,0.050396449863910675,6.632021586100261,0.9998342593510946,0.15322995682557425,0.4403784175713857,0.7506814002990723,0.0,0.00013913716005239016,0.0005129326794606944,0.006405165574202935,0.014098931414385637,0.1002129465341568,0.14491045971711478
bert.encoder.layer.7.attention.self.query,7,Q,sweep,6,0.0,0.3496463894844055,0.3496463894844055,37.665330251057945,0.9993927081425985,0.03379793713490168,0.2124763528505961,0.5846137801806132,0.0,3.277541206140692e-05,0.0001236535050945046,0.0009273998439311981,0.0026811904196316996,0.0,0.3153177897135417
bert.encoder.layer.7.attention.self.value,7,V,sweep,6,0.0,0.28479594985644024,0.28479594985644024,33.320638020833336,0.9995373686154684,0.04232604429125786,0.2554013480742772,0.6656331419944763,0.0,7.213081213800858e-05,0.0002904510620282963,0.004191783023998141,0.009134407776097456,0.5998263855775198,0.7152647773424784
bert.encoder.layer.8.intermediate.dense,8,FFN1,sweep,6,0.0323182741800944,0.6145066618919373,0.6016571919123331,108.83051300048828,0.9972405831019083,0.010366263488928476,0.05874819432695707,0.3091588219006856,0.0,0.00011893188396546368,0.0005179789732210338,0.003533932031132281,0.008290219275901714,0.02599249966442585,0.47866963346799213
bert.encoder.layer.8.output.dense,8,FFN2,sweep,6,0.09993339826663335,0.142550528049469,0.04734873026609421,6.207644144694011,0.9998553593953451,0.16300179560979208,0.45858560999234516,0.7647685607274374,0.0,0.00010542246551873784,0.00041872931372684735,0.004146130328687529,0.012242825080951055,0.10005018611749013,0.14156257112820944
bert.encoder.layer.8.attention.self.key,8,K,sweep,6,0.0,0.36711124579111737,0.36711124579111737,46.05041249593099,0.9991553624471029,0.02795971433321635,0.173603817820549,0.5241266091664633,0.0,8.662383576544623e-05,0.0003222756107182552,0.00127401074860245,0.002110432911043366,0.5998263855775198,0.7478682994842529
bert.encoder.layer.8.attention.output.dense,8,O,sweep,6,0.0993493249018987,0.14234555264314017,0.04773904507358869,6.265425523122151,0.9998536109924316,0.161399116118749,0.4536205728848775,0.7591762940088908,0.0,0.00013223466521594673,0.0004856133018620312,0.005957549903541803,0.014227859055002531,0.09966306388378143,0.14190334578355154
bert.encoder.layer.8.attention.self.query,8,Q,sweep,6,0.0,0.28724029660224915,0.28724029660224915,31.17573610941569,0.9992017348607382,0.04206765194733938,0.20775792499383292,0.5592655340830485,0.0,4.1192627880567066e-05,0.0001723099558148533,0.0015556679184858997,0.0035657479893416166,0.0,0.2544182687997818
bert.encoder.layer.8.attention.self.value,8,V,sweep,6,0.0,0.22012648483117422,0.22012648483117422,23.754428227742512,0.9995575944582621,0.05415417874852816,0.2727491756280263,0.6612755457560221,0.0,8.162554149748757e-05,0.0003160855364209662,0.0033298058745761714,0.007959221489727497,0.5998263855775198,0.6891660292943319
bert.encoder.layer.9.intermediate.dense,9,FFN1,sweep,6,0.06168347348769506,0.5838985443115234,0.5564530889193217,95.79603830973308,0.9971839189529419,0.011681802570819855,0.06050171951452891,0.3011698325475057,0.0,8.359239776230727e-05,0.0002977529851098855,0.0036722186099117002,0.012360907004525265,0.05145475765069326,0.44706882039705914
bert.encoder.layer.9.output.dense,9,FFN2,sweep,6,0.10014862567186356,0.14161782463391623,0.046084621300299965,6.074174563090007,0.9998623927434286,0.16613499323527017,0.46454160412152606,0.7700074513753256,0.0,8.55853747149619e-05,0.00030382361243634176,0.004885201323001335,0.014860304693380991,0.10027736922105153,0.1411065012216568
bert.encoder.layer.9.attention.self.key,9,K,sweep,6,0.0,0.3615363339583079,0.3615363339583079,44.974684397379555,0.9993372162183126,0.030111658076445263,0.20499245325724283,0.5871079564094543,0.0,7.768038631184027e-05,0.0003860782696089397,0.0010964223183691502,0.0016979626767958205,0.5998263855775198,0.746812621752421
bert.encoder.layer.9.attention.output.dense,9,O,sweep,6,0.10008355975151062,0.1412707269191742,0.04576754445830981,6.029666105906169,0.9998653729756674,0.16705378890037537,0.46394193172454834,0.7680538495381674,0.0,0.00010156502927808712,0.00035610224585980177,0.005120509963793059,0.01367598461608092,0.09983769059181213,0.14030683040618896
bert.encoder.layer.9.attention.self.query,9,Q,sweep,6,0.0,0.1739452729622523,0.1739452729622523,17.096811294555664,0.9995383222897848,0.06607168912887573,0.26678837339083356,0.6281706293423971,0.0,2.3806657433548633e-05,9.037154328931744e-05,0.000756094086682424,0.002651559693428377,0.0,0.15152882039546967
bert.encoder.layer.9.attention.self.value,9,V,sweep,6,0.0,0.24926049510637918,0.24926049510637918,27.461877187093098,0.9995553493499756,0.04949359595775604,0.2682340045770009,0.6717301408449808,0.0,9.396406433855493e-05,0.00041742851802458364,0.0025601584929972887,0.0058042146265506744,0.5998263855775198,0.7021252711613973
bert.encoder.layer.10.intermediate.dense,10,FFN1,sweep,6,0.03451569750905037,0.5389629999796549,0.5224783023198446,77.15191141764323,0.997289776802063,0.01397158857434988,0.06899853547414143,0.32224729657173157,0.0,5.730873817810789e-05,0.0001893533335532993,0.002593834127765149,0.009829230606555939,0.026098039622108143,0.41141368945439655
bert.encoder.layer.10.output.dense,10,FFN2,sweep,6,0.09985352059205373,0.1406659185886383,0.045339662581682205,5.971253395080566,0.9998655319213867,0.1690986007452011,0.46932849287986755,0.7715872128804525,0.0,6.88885702402331e-05,0.00020905474957544357,0.005047209580273678,0.01401104343434175,0.09963876257340114,0.14105337858200073
bert.encoder.layer.10.attention.self.key,10,K,sweep,6,0.0,0.3620084524154663,0.3620084524154663,48.7904421488444,0.9993859529495239,0.030272600551446278,0.2104280392328898,0.6080339948336283,0.0,6.099992485057252e-05,0.0003306705815096696,0.0010208590926292043,0.0020232084207236767,0.5998263855775198,0.7484933336575826
bert.encoder.layer.10.attention.output.dense,10,O,sweep,6,0.09993003805478413,0.14154832065105438,0.04623863225181898,6.123895486195882,0.9998589952786764,0.1649057318766912,0.45895665884017944,0.762686570485433,0.0,8.120827260427177e-05,0.00023997349489945918,0.005391023762058467,0.014535592558483282,0.09987894942363103,0.1424481471379598
bert.encoder.layer.10.attention.self.query,10,Q,sweep,6,0.0,0.2199116051197052,0.2199116051197052,21.65990447998047,0.9994364182154337,0.05323313673337301,0.23558259010314941,0.5907172958056132,0.0,1.7504237803223077e-05,5.5063808152529724e-05,0.0008721384704889109,0.002466784091666341,0.0,0.18306647737820944
bert.encoder.layer.10.attention.self.value,10,V,sweep,6,0.0,0.25411611795425415,0.25411611795425415,31.672101338704426,0.9995359579722086,0.048054312666257225,0.2593464603026708,0.6610642075538635,0.0,7.533170961930107e-05,0.0005375293258111924,0.0031814377289265394,0.0067519185443719225,0.5998263855775198,0.7064248522122701
bert.encoder.layer.11.intermediate.dense,11,FFN1,sweep,6,0.01821729044119517,0.41326165199279785,0.40237438678741455,45.919820149739586,0.9988727370897929,0.022033950313925743,0.11235761394103368,0.4624123175938924,0.0,2.7268101500036817e-05,3.636824718948143e-05,0.003978663798382816,0.01028533186763525,0.017762926096717518,0.40079625447591144
bert.encoder.layer.11.output.dense,11,FFN2,sweep,6,0.10007718950510025,0.14626767734686533,0.05132704352339109,6.971056302388509,0.9998338023821512,0.1445303956667582,0.40579355756441754,0.694767693678538,0.0,4.088975523094026e-05,5.1557731543046735e-05,0.0054452665014347685,0.011035245222349962,0.10001627604166667,0.14815266927083334
bert.encoder.layer.11.attention.self.key,11,K,sweep,6,0.0,0.3583696683247884,0.3583696683247884,45.72543970743815,0.9993849198023478,0.030396590009331703,0.20814030369122824,0.6083767811457316,0.0,7.334694479747365e-05,0.0003016994548185418,0.0009195881430059671,0.002296705924284955,0.5998263855775198,0.7448628743489584
bert.encoder.layer.11.attention.output.dense,11,O,sweep,6,0.0998163769642512,0.14274429281552634,0.04768802970647812,6.304386933644612,0.9998546441396078,0.15951972206433615,0.43803731600443524,0.736153244972229,0.0,4.297448200910973e-05,6.455710778633754e-05,0.005697861682468404,0.01331666111946106,0.09985803812742233,0.1433495432138443
bert.encoder.layer.11.attention.self.query,11,Q,sweep,6,0.0,0.23001365860303244,0.23001365860303244,22.53073501586914,0.9995292027791342,0.05311040828625361,0.25484830637772876,0.6356464624404907,0.0,6.6589335195506765e-06,1.2655100969520086e-05,0.0007123308423615526,0.0035875331765661636,0.0,0.16665875911712646
bert.encoder.layer.11.attention.self.value,11,V,sweep,6,0.0,0.21529504656791687,0.21529504656791687,25.407430013020832,0.9995985428492228,0.057770645866791405,0.28745822111765545,0.6851978500684103,0.0,7.673930425274496e-05,0.000428144868540888,0.002341182165158292,0.003296803178576132,0.5998263855775198,0.688921312491099
bert.encoder.layer.0.intermediate.dense,0,FFN1,baseline,7,0.0005992490914650261,0.6057765007019043,0.6055407524108887,232.26576232910156,0.9992475032806396,0.004770632181316614,0.039357370138168334,0.26952075958251953,0.0,0.00016225962899625302,0.0005050009523984045,0.0021043095272034406,0.0038255232386291025,0.0007102966425009072,0.7279056191444397
bert.encoder.layer.0.output.dense,0,FFN2,baseline,7,0.09927303642034531,0.11936583369970322,0.022307392582297324,6.023362350463867,0.9999675631523133,0.16733081340789796,0.4659062743186951,0.7702092528343201,0.0,0.00010708504851209,0.0003603564284276217,0.0020105414208956064,0.004750462714582682,0.09961581826210023,0.12065870612859726
bert.encoder.layer.0.attention.self.key,0,K,baseline,7,0.0,0.10757430046796798,0.10757430046796798,22.209410858154296,0.9998718857765198,0.05520129352807999,0.24533149003982543,0.6196020603179931,0.0,7.512343727285042e-05,0.00021601937478408218,0.0006712665432132781,0.0013004492968320847,0.5869791626930236,0.6324059367179871
bert.encoder.layer.0.attention.output.dense,0,O,baseline,7,0.100245401263237,0.12050051689147949,0.022511877492070197,6.041912460327149,0.999966835975647,0.16699743866920472,0.46525539755821227,0.7691863417625427,0.0,0.00016596035566180946,0.0005474214209243655,0.002920275437645614,0.006909273099154234,0.1002010777592659,0.12086046040058136
bert.encoder.layer.0.attention.self.query,0,Q,baseline,7,0.0,0.07544173747301101,0.07544173747301101,16.214063262939455,0.9998624205589295,0.06554678082466125,0.23402920365333557,0.5732162714004516,0.0,4.99353016493842e-05,0.0001690558303380385,0.000675941607914865,0.002093843091279268,0.0,0.09415554404258727
bert.encoder.layer.0.attention.self.value,0,V,baseline,7,0.0,0.09139039516448974,0.09139039516448974,19.48776779174805,0.9998724579811096,0.06315841302275657,0.25531320869922636,0.6174576878547668,0.0,0.00014467016444541514,0.0004118615994229913,0.0018103228649124503,0.0035183291416615247,0.5869791626930236,0.6252529740333557
bert.encoder.layer.1.intermediate.dense,1,FFN1,baseline,7,0.0007315393653698265,0.5718924283981324,0.5715790152549743,195.6429931640625,0.9991570472717285,0.005671572126448155,0.0418221153318882,0.2620244652032852,0.0,0.00017253700352739542,0.0005996961845085025,0.0025322761619463565,0.006976495962589979,0.0011132982093840838,0.6841788530349732
bert.encoder.layer.1.output.dense,1,FFN2,baseline,7,0.09989613741636276,0.12030373960733413,0.02267242595553398,6.112463760375976,0.9999665379524231,0.1650735229253769,0.4607915461063385,0.7658912897109985,0.0,0.0001274356371141039,0.0004429588501807302,0.0025567660573869943,0.006818893179297447,0.10014479011297225,0.12281799465417861
bert.encoder.layer.1.attention.self.key,1,K,baseline,7,0.0,0.13558818399906158,0.13558818399906158,26.516162490844728,0.9998605489730835,0.047946575284004214,0.23432252705097198,0.6076033353805542,0.0,8.794501336524263e-05,0.0002884183661080897,0.0009949974715709685,0.00142592613119632,0.5869791626930236,0.6438357830047607
bert.encoder.layer.1.attention.output.dense,1,O,baseline,7,0.10017154961824418,0.12019454389810562,0.02225195840001106,6.097539806365967,0.9999665975570678,0.1654367834329605,0.4628208339214325,0.7709665179252625,0.0,0.0001666059106355533,0.0005830093461554498,0.003504290245473385,0.007292046211659908,0.1000542551279068,0.1210140660405159
bert.encoder.layer.1.attention.self.query,1,Q,baseline,7,0.0,0.11747966855764388,0.11747966855764388,22.277473068237306,0.9998403668403626,0.05030462518334389,0.21292319595813752,0.5670124530792237,0.0,6.882259476697073e-05,0.0002586250862805173,0.0011495617916807532,0.0025730896275490524,0.0,0.12605794072151183
bert.encoder.layer.1.attention.self.value,1,V,baseline,7,0.0,0.1252328336238861,0.1252328336238861,25.66224136352539,0.9998543739318848,0.05321318879723549,0.24186038374900817,0.6115952610969544,0.0,0.0001294530025916174,0.00042306173127144576,0.002180320140905678,0.005500645376741886,0.5869791626930236,0.6392849445343017
bert.encoder.layer.2.intermediate.dense,2,FFN1,baseline,7,0.0017131761414930224,0.5192127466201782,0.518387746810913,149.78138732910156,0.9992801547050476,0.007275328133255243,0.04919118881225586,0.2949702203273773,0.0,0.00015814932412467898,0.0005645019933581352,0.002566577913239598,0.005133923143148422,0.0024231805000454187,0.5861571431159973
bert.encoder.layer.2.output.dense,2,FFN2,baseline,7,0.09979561418294906,0.12447142452001572,0.027411554008722305,7.328453445434571,0.9999483108520508,0.14184458255767823,0.4233949840068817,0.7342979431152343,0.0,0.0001494901633122936,0.0005491534771863371,0.0035625364631414413,0.008305288571864366,0.09999389797449112,0.1295037180185318
bert.encoder.layer.2.attention.self.key,2,K,baseline,7,0.0,0.16828549206256865,0.16828549206256865,30.955429458618163,0.9998569130897522,0.043021253496408465,0.2258816957473755,0.6028049349784851,0.0,7.811459072399884e-05,0.00025616953207645564,0.0009122638497501611,0.001951605291105807,0.5869791626930236,0.6593316078186036
bert.encoder.layer.2.attention.output.dense,2,O,baseline,7,0.09968973696231842,0.12104878127574921,0.023724063113331795,6.373988342285156,0.9999630570411682,0.15926340222358704,0.45096670985221865,0.7576244473457336,0.0,0.00015683297533541918,0.0005459837149828673,0.0037084970623254775,0.00790963852778077,0.0997500941157341,0.12437710165977478
bert.encoder.layer.2.attention.self.query,2,Q,baseline,7,0.0,0.246727055311203,0.246727055311203,28.005017852783205,0.9998270869255066,0.039101939648389816,0.19360148012638093,0.527887511253357,0.0,5.3623467829311265e-05,0.0002227142424089834,0.0008694338495843113,0.0022337107569910587,0.0,0.2089311420917511
bert.encoder.layer.2.attention.self.value,2,V,baseline,7,0.0,0.13497598916292192,0.13497598916292192,27.136337661743163,0.9998848915100098,0.049590249359607694,0.2597547173500061,0.6603342890739441,0.0,0.00012982586777070536,0.0004645129258278757,0.0023281089263036845,0.004671489726752043,0.5869791626930236,0.6436469197273255
bert.encoder.layer.3.intermediate.dense,3,FFN1,baseline,7,0.0034714251291006804,0.5012430787086487,0.49950656294822693,204.54903259277344,0.9993963360786438,0.007892914116382599,0.0538798488676548,0.3236937880516052,0.0,0.00014410766016226262,0.0005734658043365926,0.0030286475317552685,0.0058281470090150835,0.00402815081179142,0.5289404988288879
bert.encoder.layer.3.output.dense,3,FFN2,baseline,7,0.10030892342329026,0.12224547266960144,0.02438250631093979,6.4934266090393065,0.9999617099761963,0.15663435459136962,0.44699921607971194,0.7545204520225525,0.0,0.00013269780611153693,0.0005368967074900865,0.003261232771910727,0.007990713883191346,0.09997558742761611,0.12392035722732545
bert.encoder.layer.3.attention.self.key,3,K,baseline,7,0.0,0.1451799213886261,0.1451799213886261,28.658466720581053,0.9998529434204102,0.04500593468546867,0.22647624909877778,0.5936437129974366,0.0,8.199325966415927e-05,0.00033458879915997385,0.0012996052508242428,0.0020706313429400326,0.5869791626930236,0.6476966142654419
bert.encoder.layer.3.attention.output.dense,3,O,baseline,7,0.09988576024770737,0.13484423160552977,0.0388389527797699,10.383107376098632,0.9998900890350342,0.1071020558476448,0.3773251950740814,0.7016390323638916,0.0,0.00021909189526923,0.0009616839000955224,0.005297376913949848,0.017497111484408377,0.10009562224149704,0.14045546054840088
bert.encoder.layer.3.attention.self.query,3,Q,baseline,7,0.0,0.09898959547281265,0.09898959547281265,17.604229736328126,0.9998762726783752,0.06195913702249527,0.2555990368127823,0.6170313358306885,0.0,4.4041944056516515e-05,0.00017560695996508003,0.0009902562305796891,0.002221107017248869,0.0,0.12662218064069747
bert.encoder.layer.3.attention.self.value,3,V,baseline,7,0.0,0.12041229754686356,0.12041229754686356,25.470038986206056,0.9998839497566223,0.05539371967315674,0.26780587434768677,0.6593104481697083,0.0,0.00012439297570381312,0.000517787947319448,0.002489314414560795,0.003704086085781455,0.5869791626930236,0.6373114824295044
bert.encoder.layer.4.intermediate.dense,4,FFN1,baseline,7,0.001960619492456317,0.4731987237930298,0.4721648871898651,171.8981964111328,0.9994221210479737,0.008989991806447505,0.05880164131522179,0.32840182781219485,0.0,0.0001467615569708869,0.0006164614751469344,0.0025614095153287052,0.0065605870448052885,0.0020325555466115474,0.4742163777351379
bert.encoder.layer.4.output.dense,4,FFN2,baseline,7,0.09991250336170196,0.12176661044359208,0.024280016869306566,6.412408924102783,0.9999633431434631,0.1578058421611786,0.4469933807849884,0.7546075463294983,0.0,0.00013635526702273637,0.0005389532714616507,0.003921585460193455,0.0076369368471205235,0.0999565988779068,0.12322862297296525
bert.encoder.layer.4.attention.self.key,4,K,baseline,7,0.0,0.18691420555114746,0.18691420555114746,37.79668502807617,0.9998122215270996,0.035235730558633806,0.19602059423923493,0.5515249609947205,0.0,9.166703239316121e-05,0.0004153702640905976,0.0012680664658546448,0.00273510527331382,0.5869791626930236,0.6651523113250732
bert.encoder.layer.4.attention.output.dense,4,O,baseline,7,0.09979318976402282,0.1294860452413559,0.03298491686582565,8.828457069396972,0.9999208807945251,0.12247795462608338,0.39799779653549194,0.7159445405006408,0.0,0.0001873813132988289,0.0008786666905507446,0.004593362053856254,0.012429417856037617,0.09987962543964386,0.1315209299325943
bert.encoder.layer.4.attention.self.query,4,Q,baseline,7,0.0,0.1177898421883583,0.1177898421883583,21.610033416748045,0.9998594760894776,0.053093619644641876,0.2349788397550583,0.593008840084076,0.0,4.984735205653124e-05,0.00019241521367803217,0.0008570701233111322,0.0032310616225004196,0.0,0.10578138530254363
bert.encoder.layer.4.attention.self.value,4,V,baseline,7,0.0,0.12084172666072845,0.12084172666072845,22.415872955322264,0.999892282485962,0.055121257156133655,0.2714823305606842,0.6606384873390198,0.0,9.267584537155926e-05,0.00037959619075991215,0.002628065273165703,0.005453949049115181,0.5869791626930236,0.6378591060638428
bert.encoder.layer.5.intermediate.dense,5,FFN1,baseline,7,0.001855732686817646,0.43881059885025026,0.4377670168876648,114.67286834716796,0.9994631171226501,0.010470707900822163,0.06529719084501266,0.348333066701889,0.0,0.00013348872744245455,0.0005443937261588871,0.003179912455379963,0.007626820728182793,0.0017353481380268931,0.4219425618648529
bert.encoder.layer.5.output.dense,5,FFN2,baseline,7,0.09932210296392441,0.12020354121923446,0.023184206709265708,6.2388838768005375,0.9999653339385987,0.16179876029491425,0.4551769495010376,0.7611714124679565,0.0,0.00013006131921429188,0.0005409836361650377,0.0038391547976061704,0.00786987254396081,0.0996209055185318,0.12168579250574112
bert.encoder.layer.5.attention.self.key,5,K,baseline,7,0.0,0.19500029385089873,0.19500029385089873,36.82399673461914,0.9998284459114075,0.034673085808753966,0.20037732124328614,0.5677697420120239,0.0,8.299193868879228e-05,0.0003751310519874096,0.0013704810291528702,0.0027021983405575156,0.5869791626930236,0.6693467974662781
bert.encoder.layer.5.attention.output.dense,5,O,baseline,7,0.09970372915267944,0.1278442770242691,0.03125692531466484,8.404461097717284,0.9999297738075257,0.12651818692684175,0.4025376379489899,0.719238543510437,0.0,0.00017930981412064284,0.0008569410420022905,0.005320354644209146,0.01238015303388238,0.10007120817899703,0.12998352348804473
bert.encoder.layer.5.attention.self.query,5,Q,baseline,7,0.0,0.16723084151744844,0.16723084151744844,26.873326110839844,0.9998469114303589,0.04489150419831276,0.22709698379039764,0.5903651595115662,0.0,4.8334226448787376e-05,0.000197362172184512,0.0009040719945915043,0.0023256595013663173,0.0,0.1471527099609375
bert.encoder.layer.5.attention.self.value,5,V,baseline,7,0.0,0.13578300476074218,0.13578300476074218,23.580269241333006,0.9999009013175965,0.05398100987076759,0.28474098443984985,0.6803325772285461,0.0,8.737758762435987e-05,0.00036154339322820307,0.003062401944771409,0.005121341068297624,0.5869791626930236,0.6440887570381164
bert.encoder.layer.6.intermediate.dense,6,FFN1,baseline,7,0.000991779542528093,0.4384618937969208,0.43790512084960936,101.99739379882813,0.999443781375885,0.010389120690524578,0.06329701691865922,0.34001728892326355,0.0,0.00014148566115181893,0.0006284547154791654,0.0036011440213769676,0.005924955196678639,0.0008604261674918234,0.39443418979644773
bert.encoder.layer.6.output.dense,6,FFN2,baseline,7,0.0994976744055748,0.12008369266986847,0.022860657051205636,6.0743483543396,0.9999670267105103,0.16614099144935607,0.4628869712352753,0.7686416506767273,0.0,0.00012565742217702792,0.0005140241119079292,0.004021129896864295,0.008712123520672322,0.09981825053691865,0.12096930593252182
bert.encoder.layer.6.attention.self.key,6,K,baseline,7,0.0,0.21306232810020448,0.21306232810020448,45.22534255981445,0.9998004794120788,0.031079232692718506,0.182680082321167,0.5287302017211915,0.0,8.583355956943705e-05,0.00040755985537543893,0.0017102863406762482,0.004196598846465349,0.5869791626930236,0.6761406898498535
bert.encoder.layer.6.attention.output.dense,6,O,baseline,7,0.10003867745399475,0.12427882552146911,0.026934776082634927,7.226497745513916,0.9999502778053284,0.14292486906051635,0.4264454901218414,0.7383437752723694,0.0,0.00015407875907840206,0.0006739948992617428,0.0048386422917246815,0.012622993998229503,0.09997117966413498,0.12442728579044342
bert.encoder.layer.6.attention.self.query,6,Q,baseline,7,0.0,0.17497511208057404,0.17497511208057404,30.580228424072267,0.999828040599823,0.04063435941934586,0.20997105538845062,0.5785201907157898,0.0,5.05397270899266e-05,0.00021653058065567165,0.0010167141212150455,0.0033197306096553803,0.0,0.13613993674516678
bert.encoder.layer.6.attention.self.value,6,V,baseline,7,0.0,0.13628913462162018,0.13628913462162018,25.8537841796875,0.9998942375183105,0.051124824583530425,0.27389106154441833,0.6707917332649231,0.0,8.551267237635329e-05,0.00041776977595873175,0.003696248959749937,0.005511010019108653,0.5869791626930236,0.6435190916061402
bert.encoder.layer.7.intermediate.dense,7,FFN1,baseline,7,0.001071990595664829,0.4497006952762604,0.44911094307899474,111.35023193359375,0.9992278933525085,0.009754997491836549,0.05688565969467163,0.3029508590698242,0.0,0.00016115163452923298,0.0006873682141304016,0.004300410207360983,0.009375859424471856,0.0007481045206077397,0.3724172830581665
bert.encoder.layer.7.output.dense,7,FFN2,baseline,7,0.0997873917222023,0.11982604265213012,0.02225992940366268,6.005731010437012,0.9999675035476685,0.16791992783546447,0.46597322821617126,0.7696828722953797,0.0,0.00011884271225426346,0.0004879646992776543,0.00414770650677383,0.009565124101936818,0.099822998046875,0.12039252668619156
bert.encoder.layer.7.attention.self.key,7,K,baseline,7,0.0,0.26810194849967955,0.26810194849967955,59.96159286499024,0.9997818112373352,0.0236090324819088,0.16450181901454924,0.5172105371952057,0.0,7.116514971130527e-05,0.00037607512203976514,0.0017467735800892116,0.004974100738763809,0.5869791626930236,0.6985571980476379
bert.encoder.layer.7.attention.output.dense,7,O,baseline,7,0.1000221997499466,0.1221493735909462,0.024586473777890205,6.573262500762939,0.9999595880508423,0.1552788347005844,0.44546031951904297,0.7551234602928162,0.0,0.00013598902587546035,0.0005503567168489099,0.00514770420268178,0.01114260796457529,0.10003424882888794,0.12180616557598115
bert.encoder.layer.7.attention.self.query,7,Q,baseline,7,0.0,0.20496233999729158,0.20496233999729158,31.742665100097657,0.999853503704071,0.037276210635900496,0.22007465064525605,0.5940991163253784,0.0,3.841089746856596e-05,0.0001397063009790145,0.001048364443704486,0.0031735409982502462,0.0,0.16499972641468047
bert.encoder.layer.7.attention.self.value,7,V,baseline,7,0.0,0.17494879364967347,0.17494879364967347,34.258087921142575,0.9998862862586975,0.039628277719020846,0.2542895287275314,0.6706159114837646,0.0,8.264092903118581e-05,0.0004029193602036685,0.0035811226349323987,0.005061206314712763,0.5869791626930236,0.6596452474594117
